Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2017-10-05,4229.88,4362.64,4164.05,4328.41,1161769984.0,70233686016.0,292.77,298.04,288.84,295.86,253747008.0,27800369152.0,0.215583,0.24102300000000002,0.215583,0.23701599999999998,404299008.0,8266277376.0,305.39,307.54,296.74,305.4,27180400.0,2321545472.0,51.4,51.87,50.44,51.67,69594400.0,2736261376.0,1.0,1.01,0.996433,1.0,119952000.0,437179488.0,90.49,92.45,88.14,91.86,27697400.0,1373107584.0,11.97,12.05,11.62,11.95,26552900.0,1150572928.0,0.21814499999999998,0.21979,0.207328,0.21107199999999998,4460130.0,1963307904.0,19.01,19.27,18.61,19.02,657037.0,209078704.0,0.021951,0.022154,0.020859,0.021488999999999998,5562510.0,569133952.0,0.011881000000000001,0.015283000000000001,0.011736,0.014575999999999999,9616220.0,197067744.0,0.5473939999999999,0.567734,0.520702,0.5409149999999999,7592760.0,1521496832.0,0.0032689999999999998,0.003488,0.002942,0.0033200000000000005,704167.0,130769664.0,31.21,33.31,28.98,32.28,66785000.0,1560678400.0,358.42,371.19,348.45,355.75,268340992.0,5971264000.0,0.599336,0.6207520000000001,0.57553,0.606157,8038660.0,230827328.0,0.306541,0.342179,0.2626,0.33414099999999997,833600.0,85435776.0,11.6,11.98,10.82,11.86,67610800.0,684358144.0,8.67,8.97,8.23,8.8,19715100.0,852239168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.74,1.42,1.68,7503500.0,163499040.0,5.54,5.58,5.27,5.41,10001200.0,626277568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00128,0.001202,0.001259,1146450.0,230981024.0,0.07762999999999999,0.078792,0.074523,0.07482799999999999,83667.0,9365132.0,0.006354,0.006402,0.006002,0.006261,1451030.0,85202584.0,237.64,265.84,227.9,254.82,48244700.0,553211200.0,0.35339899999999996,0.369752,0.353337,0.367259,361429.0,82349216.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.359863000001,1512.089966,22775.390625,2552.070068,155.389999,171.240005,969.9600220000001,985.1900019999999,146.720001,39.529999,75.970001,194.389999,48.91,355.329987,16.428571428571427,18,5.571428571428571,53.0,3,19.571428571428573,9,73.57142857142857,21.285714285714285,24.428571428571427
2017-10-06,4324.46,4413.27,4320.53,4370.81,1069939968.0,71810605056.0,295.15,308.84,294.95,308.59,318664000.0,28031059968.0,0.23772600000000002,0.24242399999999997,0.233533,0.234039,167492000.0,9115314176.0,305.25,311.21,304.36,306.88,22935800.0,2321081856.0,51.64,52.6,51.53,52.12,59355900.0,2749455872.0,1.0,1.01,0.998001,1.0,92153696.0,437245376.0,91.91,92.94,90.23,91.19,24504100.0,1394580096.0,11.94,12.4,11.94,12.34,30320700.0,1148894720.0,0.211733,0.21932100000000002,0.202468,0.21132399999999998,5122770.0,1905594112.0,19.01,19.61,18.52,19.61,722235.0,209121856.0,0.021359,0.021542,0.018359999999999998,0.018539,7780710.0,553774272.0,0.014657,0.019194,0.014657,0.018403,24002100.0,243125232.0,0.543216,0.562671,0.493282,0.503448,12478500.0,1509885184.0,0.003321,0.0033539999999999998,0.002815,0.002996,478330.0,132825952.0,32.5,34.32,32.23,33.52,47267100.0,1625060480.0,355.43,371.28,354.96,363.01,182031008.0,5926541312.0,0.6067060000000001,0.6089680000000001,0.591342,0.5998439999999999,6785670.0,234979808.0,0.333381,0.333381,0.295335,0.305081,534257.0,92916240.0,11.87,11.91,11.5,11.69,23341500.0,700543936.0,8.82,8.89,8.49,8.66,13957500.0,866972416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.71,1.53,1.58,6076260.0,167731248.0,5.42,5.45,5.27,5.34,7992970.0,613636160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001263,0.001327,0.001257,0.001286,1375880.0,231538448.0,0.074853,0.081588,0.072265,0.07639,118329.0,9060711.0,0.006261,0.006633,0.005982,0.006633,1983040.0,83960656.0,254.85,272.76,253.32,257.61,49397500.0,595098880.0,0.367311,0.393583,0.366629,0.392858,339295.0,85591008.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.180176,1510.219971,22773.669922,2549.330078,155.300003,172.229996,978.8900150000001,993.6400150000001,146.479996,39.630001,76.0,198.020004,48.400002,356.880005,17.285714285714285,18,5.714285714285714,53.0,3,19.714285714285715,9,73.71428571428571,21.857142857142858,24.285714285714285
2017-10-07,4369.35,4443.88,4321.05,4426.89,906928000.0,72565055488.0,308.89,313.13,304.98,311.12,342204992.0,29340370944.0,0.233963,0.23933600000000002,0.23347800000000002,0.23861,77950200.0,9030319104.0,307.54,314.22,303.77,310.49,27552700.0,2339082752.0,52.14,52.75,51.64,52.58,51786200.0,2776921856.0,0.9995879999999999,1.0,0.9928309999999999,0.9993200000000001,89544096.0,436881568.0,90.94,92.05,89.57,91.7,22617600.0,1380746496.0,12.32,12.32,12.09,12.28,18414400.0,1185186560.0,0.211943,0.220904,0.20357999999999998,0.212189,4376190.0,1907488000.0,19.66,20.59,19.66,20.13,1104820.0,216245136.0,0.018414,0.02105,0.01762,0.020941,7411240.0,477417248.0,0.018443,0.024591,0.018443,0.020959000000000002,56853100.0,305921856.0,0.504488,0.548719,0.49061499999999997,0.538529,9848850.0,1402240256.0,0.002995,0.004173,0.00224,0.002459,352974.0,119797856.0,33.54,36.15,33.3,36.14,48058800.0,1677002112.0,363.6,364.88,356.07,360.78,91004000.0,6062861312.0,0.599816,0.604416,0.572312,0.588553,6250760.0,233479968.0,0.305689,0.32160500000000003,0.271775,0.306751,699534.0,85198288.0,11.67,11.94,11.51,11.94,19498800.0,688284096.0,8.66,8.69,8.14,8.54,18207700.0,851802688.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,1.5,1.58,5578780.0,160525520.0,5.34,5.34,5.04,5.19,8526500.0,604461952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001287,0.001323,0.001267,0.001301,1856540.0,235800368.0,0.076415,0.09466000000000001,0.076339,0.087153,171328.0,9279600.0,0.006638,0.006905,0.006234,0.006411,2094690.0,89013504.0,257.25,257.55,246.53,253.98,30163700.0,602523328.0,0.391572,0.415998,0.375442,0.394004,395748.0,91244184.0,0.0,0.0,0.0,0.0,0.0,0.0,6586.696777333334,1508.0000003333332,22769.470052333334,2547.796712,155.48000066666665,172.31999733333333,978.2600100000001,993.196676,146.78333033333334,39.70666766666667,76.096667,197.63666766666665,48.38666833333333,352.23333733333334,18.142857142857142,18,5.857142857142857,53.0,3,19.857142857142858,9,73.85714285714286,22.428571428571427,24.142857142857142
2017-10-08,4429.67,4624.14,4405.64,4610.48,1313869952.0,73575424000.0,311.06,312.54,308.03,308.61,293167008.0,29550901248.0,0.238312,0.279944,0.23753200000000002,0.279944,529838016.0,9198178304.0,310.25,315.02,301.11,302.48,33683300.0,2360304384.0,52.49,54.51,52.26,53.14,100841000.0,2796638464.0,0.99811,1.0,0.9953299999999999,0.998442,123005000.0,436235360.0,91.39,92.2,89.74,89.77,29220800.0,1388026880.0,12.28,12.45,12.1,12.12,32447800.0,1181438208.0,0.210679,0.212707,0.19379100000000002,0.19480699999999998,4830460.0,1896109056.0,20.1,20.11,19.11,19.12,723733.0,221123024.0,0.020929,0.023597999999999997,0.020146999999999998,0.020477000000000002,7727460.0,542637952.0,0.020691,0.022042,0.018229,0.018598,23922100.0,343217504.0,0.5346489999999999,0.5385260000000001,0.49287600000000004,0.5000319999999999,9637830.0,1486072960.0,0.002565,0.0028539999999999998,0.002326,0.00253,239490.0,167047552.0,35.64,37.23,31.01,32.07,107725000.0,1781814912.0,360.09,362.46,337.0,342.21,203754000.0,6004941824.0,0.587396,0.605634,0.5773510000000001,0.6045010000000001,5854700.0,229723968.0,0.30559899999999995,0.307258,0.254081,0.255845,609297.0,85173144.0,11.96,12.11,11.14,11.14,34305900.0,705790592.0,8.54,8.61,7.62,7.7,27120900.0,839543040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.6,1.22,1.22,4515300.0,157617504.0,5.17,5.2,4.6,4.66,12078300.0,585925952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001296,0.001335,0.001283,0.001291,1390700.0,237433264.0,0.087168,0.09274500000000001,0.08344,0.084258,118312.0,10622480.0,0.006429000000000001,0.0064730000000000005,0.004982,0.0053219999999999995,3011250.0,86214216.0,253.52,256.2,240.55,241.06,30469500.0,595599424.0,0.393361,0.398073,0.384733,0.385719,287952.0,91661144.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.213378666666,1505.7800296666667,22765.270182666667,2546.263346,155.65999833333333,172.40999866666667,977.630005,992.7533370000001,147.08666466666665,39.783334333333336,76.19333400000001,197.25333133333334,48.37333466666667,347.58666966666664,19.0,24,6.0,53.0,5,20.0,16,74.0,23.0,24.0
2017-10-09,4614.52,4878.71,4564.25,4772.02,1968739968.0,76656467968.0,308.67,309.31,288.18,297.39,559467008.0,29328332800.0,0.278758,0.278758,0.24043,0.251825,610110016.0,10759281664.0,299.7,300.84,271.83,283.67,52085800.0,2280674816.0,53.08,53.39,48.47,50.16,152366000.0,2828796160.0,0.9988969999999999,1.01,0.9944149999999999,0.9997799999999999,178567008.0,436579296.0,89.74,90.12,83.76,85.49,38063700.0,1363384192.0,12.12,12.13,11.24,11.5,40264100.0,1166955776.0,0.19476,0.207524,0.191194,0.194931,6003100.0,1752836608.0,19.11,19.22,17.72,17.81,924576.0,210205616.0,0.020344,0.022807,0.020342,0.022113999999999998,4663310.0,527468672.0,0.0188,0.022022,0.016326,0.017601,29343800.0,311848384.0,0.500356,0.501909,0.43952299999999994,0.469438,18097100.0,1390755072.0,0.0025670000000000003,0.002719,0.001943,0.0021809999999999998,350960.0,167131248.0,32.04,32.79,26.78,29.1,98290304.0,1601804288.0,342.76,342.76,289.04,314.16,288075008.0,5716323328.0,0.603543,0.6039800000000001,0.547139,0.557142,6657950.0,237202272.0,0.25421,0.309427,0.236866,0.275482,818564.0,70850568.0,11.14,12.49,10.96,12.07,57974000.0,657303680.0,7.78,8.1,7.03,7.5,34823600.0,765066816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.58,1.21,1.4,9667100.0,120771024.0,4.66,4.94,4.36,4.7,14700000.0,528323424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285,0.001372,0.001266,0.001342,1009460.0,235565232.0,0.083989,0.087828,0.08047699999999999,0.082052,79049.0,10269401.0,0.005287,0.006046,0.005129,0.00569,3109910.0,70901992.0,241.46,242.47,226.57,229.49,33586100.0,569008576.0,0.387153,0.387153,0.33464299999999997,0.34087399999999995,523289.0,90214616.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.72998,1503.560059,22761.070313,2544.72998,155.83999599999999,172.5,977.0,992.3099980000001,147.389999,39.860001000000004,76.290001,196.869995,48.360001000000004,342.940002,19.142857142857142,24,6.285714285714286,53.142857142857146,5,19.857142857142858,16,74.28571428571429,23.571428571428573,24.142857142857142
2017-10-10,4776.21,4922.17,4765.1,4781.99,1597139968.0,79351848960.0,297.6,306.15,293.17,299.87,359705984.0,28281407488.0,0.252825,0.26655999999999996,0.241193,0.260733,384048992.0,9758310400.0,283.55,296.02,280.08,291.27,32941200.0,2158330880.0,50.15,51.67,49.86,50.72,90415504.0,2673461760.0,1.0,1.0,0.9965219999999999,0.999441,137687008.0,437229504.0,85.61,88.41,84.27,86.82,31695500.0,1301025536.0,11.49,11.66,11.35,11.54,27818000.0,1107014016.0,0.193943,0.220043,0.193943,0.209909,5169550.0,1745487104.0,17.8,19.21,17.5,18.77,692292.0,195822752.0,0.022112,0.022446,0.021279,0.021531,2725600.0,573302208.0,0.01744,0.018953,0.016589,0.018953,11082800.0,289284000.0,0.46645299999999995,0.48851700000000003,0.45272299999999993,0.477576,7401800.0,1296521088.0,0.002186,0.002285,0.001963,0.002225,215705.0,142372192.0,29.15,31.2,28.07,29.31,48223600.0,1457265536.0,313.22,352.02,311.7,321.59,367808992.0,5224169984.0,0.557554,0.575712,0.548996,0.555214,7701180.0,220245616.0,0.275916,0.275916,0.24183000000000002,0.263492,537691.0,76900120.0,12.04,12.54,11.55,12.08,50232800.0,710536256.0,7.49,8.39,7.28,8.09,27542200.0,736230528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.47,1.34,1.39,6912770.0,143107280.0,4.72,5.01,4.54,4.92,10170300.0,535293280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336,0.001379,0.001306,0.001335,1373350.0,244856128.0,0.082066,0.08533099999999999,0.074285,0.076068,110163.0,10067700.0,0.005651,0.005752,0.005319,0.005538,1513390.0,75773240.0,229.71,242.36,226.36,235.65,27876900.0,542934464.0,0.338915,0.37292600000000004,0.331074,0.34333600000000003,464924.0,78974104.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.25,1508.01001,22830.679688,2550.639893,155.899994,171.58999599999999,972.599976,987.7999880000001,148.5,39.650002,76.290001,195.080002,48.209998999999996,355.589996,19.285714285714285,24,6.571428571428571,53.285714285714285,5,19.714285714285715,16,74.57142857142857,24.142857142857142,24.285714285714285
2017-10-11,4789.25,4873.73,4751.63,4826.48,1222279936.0,79578218496.0,301.18,304.39,299.1,303.46,264146000.0,28626298880.0,0.260658,0.267843,0.25908000000000003,0.264439,161206000.0,10061509632.0,291.41,301.5,286.64,298.4,26434900.0,2218759936.0,50.75,51.14,50.32,50.89,57390100.0,2706062848.0,0.9979620000000001,1.0,0.9971059999999999,0.998625,85384600.0,436170688.0,86.74,88.25,85.8,87.42,21103400.0,1318536832.0,11.55,11.59,11.41,11.49,17991900.0,1112469376.0,0.21032399999999998,0.22100300000000003,0.20884899999999998,0.214811,2753270.0,1892912640.0,18.82,18.92,18.55,18.61,493703.0,206975408.0,0.021480000000000003,0.022576,0.020975999999999998,0.02252,3606720.0,556914176.0,0.018869999999999998,0.020072,0.018239,0.01945,12189100.0,313003808.0,0.477029,0.488967,0.464757,0.48146400000000006,6996130.0,1325916160.0,0.0022890000000000002,0.002553,0.002258,0.00247,289055.0,149681744.0,29.3,31.23,29.3,29.96,33627700.0,1464936192.0,320.2,321.27,312.13,314.9,131577000.0,5340998144.0,0.556461,0.626727,0.552679,0.610223,8705650.0,220811056.0,0.264569,0.267892,0.22711199999999998,0.23586999999999997,459206.0,73737864.0,12.04,12.28,11.87,12.13,28771600.0,710229888.0,8.12,9.42,8.12,9.26,57741200.0,798712640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.46,1.38,1.43,6123140.0,139944048.0,4.93,5.43,4.93,5.36,12557800.0,558727808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001335,0.001583,0.00131,0.0014550000000000001,3902790.0,244670480.0,0.076056,0.084873,0.074724,0.07818,93622.0,9361406.0,0.005538,0.005984000000000001,0.005503,0.005643,1808680.0,78053744.0,235.32,240.14,231.64,236.13,20522300.0,557915200.0,0.34316399999999997,0.368658,0.337433,0.347905,237162.0,79964160.0,0.0,0.0,0.0,0.0,0.0,0.0,6603.549805,1506.920044,22872.890625,2555.23999,156.550003,172.740005,989.25,1005.650024,147.619995,39.299999,76.41999799999999,194.949997,48.279999,354.600006,19.428571428571427,24,6.857142857142857,53.42857142857143,5,19.571428571428573,16,74.85714285714286,24.714285714285715,24.428571428571427
2017-10-12,4829.58,5446.91,4822.0,5446.91,2791610112.0,80256729088.0,303.5,309.15,303.29,304.14,527556992.0,28851191808.0,0.265046,0.267468,0.248414,0.248414,245004000.0,10230906880.0,298.12,298.4,290.04,291.91,42625600.0,2270417152.0,50.89,60.11,50.87,60.11,341368992.0,2713868544.0,0.999843,1.0,0.990707,0.997423,216202000.0,436993056.0,87.56,88.63,86.46,87.09,32783200.0,1331448576.0,11.51,12.09,11.41,11.96,56959300.0,1109094656.0,0.214797,0.215428,0.202472,0.20614699999999997,4425210.0,1933176704.0,18.62,19.1,18.17,18.23,1701010.0,204799472.0,0.022538,0.026763,0.021825,0.026251999999999998,8680640.0,584357888.0,0.019497999999999998,0.019869,0.017362,0.017784,14626800.0,323428128.0,0.481734,0.48622299999999996,0.391482,0.41241700000000003,16792100.0,1338993536.0,0.002471,0.002548,0.0021969999999999997,0.002345,136756.0,161574880.0,30.01,30.36,27.61,28.18,61080400.0,1500524672.0,315.47,330.13,310.71,313.21,262066000.0,5262393856.0,0.610294,0.632223,0.584208,0.591723,8681880.0,243332976.0,0.23597100000000001,0.24704299999999998,0.203406,0.221142,683349.0,65767276.0,12.13,12.21,11.29,11.29,31335300.0,715781696.0,9.26,9.53,8.18,8.2,49996900.0,910543936.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.44,1.28,1.34,5275850.0,142996272.0,5.37,5.4,4.92,4.98,12557300.0,608778624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001456,0.001462,0.001372,0.001423,3586510.0,266845168.0,0.078243,0.086867,0.077702,0.08091799999999999,72878.0,9662536.0,0.005652,0.0057810000000000005,0.005139,0.005163,2282270.0,79670592.0,236.45,236.99,227.0,227.0,39391300.0,562261184.0,0.347507,0.365319,0.334515,0.33767800000000003,366232.0,80976168.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.509765999999,1505.160034,22841.009766,2550.929932,156.0,172.550003,987.830017,1005.650024,147.029999,39.189999,77.120003,195.860001,48.23,355.679993,19.571428571428573,24,7.142857142857142,53.57142857142857,5,19.428571428571427,16,75.14285714285714,25.285714285714285,24.571428571428573
2017-10-13,5464.16,5840.3,5436.85,5647.21,3615480064.0,90812375040.0,304.08,348.6,299.66,338.76,1304359936.0,28911118336.0,0.24828499999999998,0.26425,0.238867,0.26048899999999997,398688992.0,9583923200.0,292.39,311.69,289.19,310.38,69258496.0,2227333376.0,60.55,60.96,55.84,59.43,357124000.0,3230164736.0,1.0,1.02,0.9926969999999999,1.0,319484992.0,437101024.0,87.23,96.77,85.53,95.13,63578800.0,1326717824.0,12.0,12.47,11.66,12.18,79837000.0,1157097600.0,0.205702,0.21353899999999998,0.194287,0.211569,5996320.0,1851317760.0,18.25,18.93,17.95,18.38,1179910.0,200747936.0,0.026061,0.033816000000000006,0.025195,0.033641000000000004,15613600.0,675683776.0,0.01765,0.018663,0.017365000000000002,0.01796,10486000.0,292768096.0,0.412854,0.445985,0.403912,0.44159499999999996,14821100.0,1147540736.0,0.002345,0.00251,0.002022,0.002113,184709.0,153327312.0,27.85,29.87,26.45,29.35,81365000.0,1392661120.0,314.15,323.08,304.38,321.46,288209984.0,5242631680.0,0.591619,0.614803,0.56772,0.58397,8587370.0,237037136.0,0.22120399999999998,0.23527199999999998,0.179531,0.201706,616856.0,61651520.0,11.3,11.3,10.31,11.25,44760500.0,666714048.0,8.19,8.68,7.98,8.3,33908900.0,805549312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.51,1.18,1.44,5705760.0,133650552.0,4.97,5.09,4.68,4.9,11823300.0,564070464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014269999999999999,0.001521,0.001372,0.001413,2274950.0,261528592.0,0.081302,0.09443700000000001,0.074545,0.092132,148376.0,10073511.0,0.005128,0.005589,0.004806,0.005251,2696760.0,72330424.0,227.05,251.0,222.6,240.05,62551500.0,541560064.0,0.337928,0.355998,0.309781,0.310773,455638.0,78744032.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.799805,1502.660034,22871.720703,2553.169922,156.990005,173.740005,989.679993,1007.8699949999999,147.100006,39.669998,77.489998,199.490005,48.610001000000004,355.570007,19.714285714285715,24,7.428571428571429,53.714285714285715,5,19.285714285714285,16,75.42857142857143,25.857142857142858,24.714285714285715
2017-10-14,5643.53,5837.7,5591.64,5831.79,1669030016.0,93803028480.0,338.85,347.98,334.7,339.63,516561984.0,32222433280.0,0.26115,0.267721,0.25732,0.25732,211160000.0,10062528512.0,310.23,319.02,306.94,316.7,43951700.0,2363834624.0,59.41,66.19,58.6,63.95,313105984.0,3169873664.0,1.0,1.0,0.9959030000000001,0.9997090000000001,139468000.0,437279296.0,95.06,103.13,93.73,100.23,38886100.0,1446051456.0,12.2,12.54,12.06,12.26,38425100.0,1176616064.0,0.211723,0.213414,0.20444500000000002,0.210581,3189400.0,1905505536.0,18.39,18.95,18.26,18.95,653761.0,202278640.0,0.033875999999999996,0.038268,0.029255,0.032465,27853200.0,878313600.0,0.018017,0.019165,0.017522,0.017522,5671720.0,298860672.0,0.441808,0.482837,0.43150299999999997,0.457837,11493700.0,1228018176.0,0.002114,0.0024980000000000002,0.0020870000000000003,0.0023940000000000003,121404.0,138238624.0,29.32,29.45,27.65,27.8,33551100.0,1465981056.0,321.54,327.42,317.35,321.96,164136992.0,5369722880.0,0.584829,0.618572,0.5781189999999999,0.582836,6436220.0,235451232.0,0.201374,0.24552100000000002,0.19838,0.235085,398967.0,56124864.0,11.26,11.45,10.62,10.63,17709400.0,664128832.0,8.31,8.38,7.99,8.03,20284600.0,816801600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.54,1.41,1.54,3355060.0,146932240.0,4.88,4.94,4.62,4.79,9047430.0,553613888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001413,0.0014609999999999998,0.001389,0.001451,842996.0,258975376.0,0.09220199999999999,0.101266,0.08719500000000001,0.098489,127696.0,11461617.0,0.005252000000000001,0.005622,0.004769,0.005141,1693140.0,74096696.0,240.05,242.13,238.07,240.89,21199600.0,574275328.0,0.31352199999999997,0.337443,0.304069,0.310579,425327.0,73056992.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.866536666666,1502.6667073333333,22900.134114666667,2554.6599123333335,157.95333833333333,174.00000466666665,990.4533286666666,1008.3633219999999,147.01000466666667,39.699998,77.54333266666667,200.55333433333334,48.69333433333334,353.91334,19.857142857142858,24,7.714285714285714,53.857142857142854,5,19.142857142857142,16,75.71428571428571,26.428571428571427,24.857142857142858
2017-10-15,5835.96,5852.48,5478.61,5678.19,1976039936.0,97011859456.0,339.53,342.72,320.43,336.6,635406976.0,32292085760.0,0.257537,0.268419,0.249048,0.26398299999999997,280211008.0,9923312640.0,317.01,317.01,294.34,309.51,45301300.0,2416144640.0,64.13,70.09,62.55,65.47,453940000.0,3422795520.0,1.0,1.01,0.9927590000000001,0.999242,209190000.0,437236576.0,99.94,100.81,91.6,94.87,34188200.0,1520302080.0,12.24,12.66,11.6,11.95,52181800.0,1180815872.0,0.21070999999999998,0.211642,0.19852899999999998,0.2073,2933540.0,1896392832.0,19.07,19.14,17.98,18.66,480545.0,209729456.0,0.032874,0.033641000000000004,0.028694,0.030049,7104990.0,852316544.0,0.017291,0.019049,0.016837,0.018925,9059430.0,286808704.0,0.458649,0.460506,0.414704,0.438429,8256490.0,1274829440.0,0.002378,0.00246,0.002078,0.002286,116033.0,155487360.0,27.65,28.47,26.91,27.73,31189200.0,1382446080.0,322.42,323.59,307.68,314.95,133385000.0,5384763904.0,0.58344,0.586516,0.563429,0.571914,6573060.0,236823888.0,0.23521799999999998,0.23728200000000002,0.208031,0.22269499999999998,393751.0,65557360.0,10.64,10.66,10.09,10.44,22057700.0,627947712.0,8.03,8.24,7.67,7.97,23508300.0,789378880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.68,1.41,1.56,5987930.0,149512704.0,4.79,4.94,4.46,4.91,9608200.0,544146752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001456,0.001468,0.001359,0.00141,857027.0,266760848.0,0.09916699999999999,0.174617,0.08966,0.139774,203958.0,12367963.0,0.00504,0.00618,0.00504,0.005463,3050630.0,71122464.0,240.66,240.66,228.25,232.63,25648400.0,577432512.0,0.309726,0.31869400000000003,0.296562,0.315538,315645.0,72172504.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.933268333333,1502.6733806666666,22928.547526333332,2556.1499026666665,158.91667166666667,174.26000433333334,991.2266643333334,1008.856649,146.92000333333334,39.729997999999995,77.59666733333333,201.61666366666665,48.77666766666667,352.256673,20.0,28,8.0,54.0,5,19.0,19,76.0,27.0,25.0
